flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
1255.716747412927,255.3,0.02856799489999999,160.15256289477986,life stage,mc unk acteo,trematode,nonfeeding,1.0000000000000018,0,para,para
0.0030516220436145962,265.3,6.280000000000005e-10,23885.350318471297,life stage,Mesostephanus appendiculatus,trematode,nonfeeding,1.0000000000000233,0,para,para
0.03204343541968495,266.3,2.360000000000004e-9,80508.47457627102,life stage,Parorchis acanthus,trematode,nonfeeding,1.0000000000000016,0,para,para
1.6495007061385581e-6,267.3,8.270000000000007e-10,7.267230955259959,life stage,Parvatrema sp.,trematode,nonfeeding,0.9999999999999979,0,para,para
0.0037229788932098096,268.3,2.969999999999998e-10,61616.16161616164,life stage,Phocitremoides ovale,trematode,nonfeeding,0.9999999999999969,0,para,para
0.012674403554479293,269.3,1.4799999999999982e-10,420945.94594594615,life stage,Probolocoryphe species A,trematode,nonfeeding,0.9999999999999937,0,para,para
0.014769850691094672,271.3,5.3100000000000087e-11,1367231.6384180782,life stage,Pygidiopsoides spindalis,trematode,nonfeeding,0.9999999999999878,0,para,para
0.03827333560340337,272.3,1.3599999999999996e-9,138088.23529411762,life stage,Renicola buchanani,trematode,nonfeeding,1.0000000000000155,0,para,para
2.1971678714025134e-5,273.3,9.240000000000014e-11,1168.8311688311683,life stage,Renicola cerithidicola,trematode,nonfeeding,1.000000000000012,0,para,para
1.8175617057570355e-5,274.3,9.240000000000014e-11,1168.8311688311683,life stage,renic,trematode,nonfeeding,1.000000000000001,0,para,para
0.06632191908122394,275.3,2.5900000000000014e-10,1258687.2586872575,life stage,small cyathocotylid,trematode,nonfeeding,1.0000000000000009,0,para,para
0.014769850691094672,276.3,1.0700000000000016e-10,678504.6728971959,life stage,Maritrema sp.,trematode,nonfeeding,1.0000000000000047,0,para,para
0.3682290599294947,277.3,6.280000000000005e-10,2882165.605095537,life stage,Stictodora hancocki,trematode,nonfeeding,1.0000000000000075,0,para,para
0.012674403554479293,279.3,2.360000000000004e-9,26398.3050847457,life stage,unk a/sm meso,trematode,nonfeeding,0.999999999999992,0,para,para
157.2231686010356,280.3,4.650000000000008e-9,166197354.8387094,life stage,unk c,trematode,nonfeeding,1.000000000000007,0,para,para
2.255258873833051e-6,237.4,1.2000000000000012e-9,83815.74999999994,life stage,Catatropis johnstoni,trematode,nonfeeding,3.0000000000000036,2.9996435921028974e-28,para,para
7.012898581339042e-4,238.4,1.569999999999999e-8,1068698.0000000007,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,3.261397449633411,0.1243618330163068,para,para
2.9070209796403445e-4,245.4,7.2359999999999994e-9,1043979.0299999993,life stage,Himasthla rhigedana,trematode,nonfeeding,3.331195516777333,0.18298881200516082,para,para
0.0016448558124954888,266.4,1.569999999999999e-8,1984724.000000001,life stage,Parorchis acanthus,trematode,nonfeeding,3.2613974496334106,0.12436183301630681,para,para
0.014707378999022845,233.4,4.650000000000008e-9,106286836.99999987,life stage,Acanthoparyphium spinulosum,trematode,trophically transmitted parasite,3.0650406504065018,0.014806001718553731,para,para
1.87520492247011e-5,234.4,1.2637000000000017e-8,5874.610000000001,life stage,microphallid-assiminea,trematode,trophically transmitted parasite,3.5890703976807177,0.17395858187819063,para,para
0.011198819556250355,239.4,1.380000000000002e-9,18104540.59999998,life stage,Euhaplorchis californiensis,trematode,trophically transmitted parasite,3.6721311475409784,1.5461673742331831e-28,para,para
1.3871707651907672e-6,240.4,1.699999999999998e-9,1397.5900000000004,life stage,fat cyathocotylid,trematode,trophically transmitted parasite,3.87889507277946,0.05044396153126109,para,para
0.008038226866783177,244.4,0.3400000000000001,0.0029173529411764703,life stage,hemiurid,trematode,trophically transmitted parasite,2.999999999999997,1.7396848150452126e-28,para,para
3.29086209905152e-4,246.4,1.0339999999999994e-8,1158139.96,life stage,Himasthla B,trematode,trophically transmitted parasite,2.999999999999995,7.082491814687397e-29,para,para
1.803633014091727,247.4,3.235409999999998e-6,133839.97700446003,life stage,Hysterolecitha trilocalis,trematode,trophically transmitted parasite,3.000000000000001,1.145080907734875e-28,para,para
1.7489254376948794e-4,250.4,1.47e-9,4632016.069999997,life stage,Renicola sp.,trematode,trophically transmitted parasite,2.999999999999991,1.220022693730871e-28,para,para
1.6896153668472948e-7,251.4,6.59200000000001e-9,673.7700000000002,life stage,mc aorta,trematode,trophically transmitted parasite,3.909776625340994,3.332937324558775e-29,para,para
1.4465719252266158e-7,255.4,6.539999999999997e-9,7390.439999999998,life stage,mc unk acteo,trematode,trophically transmitted parasite,2.9999999999999916,4.1464501330679433e-29,para,para
0.0021363661985470887,265.4,1.9799999999999972e-8,158470.14000000004,life stage,Mesostephanus appendiculatus,trematode,trophically transmitted parasite,3.931910062382392,0.0601012160481045,para,para
4.497073507098022e-6,267.4,1.699999999999998e-9,215957.6999999999,life stage,Parvatrema sp.,trematode,trophically transmitted parasite,3.1951219512195124,0.01903628792385491,para,para
0.001229244080792187,268.4,1.4100000000000007e-9,1856698.8800000006,life stage,Phocitremoides ovale,trematode,trophically transmitted parasite,3.8971082483321253,0.06242436989767238,para,para
0.0017503075726550518,269.4,5.390000000000004e-9,1285582.3400000008,life stage,Probolocoryphe species A,trematode,trophically transmitted parasite,3.5890703976807163,0.1739585818781906,para,para
0.0011081140168957807,271.4,1.300000000000002e-10,18153633.299999993,life stage,Pygidiopsoides spindalis,trematode,trophically transmitted parasite,3.897390911277475,0.050982001077183266,para,para
0.004141732289303353,272.4,3.740000000000006e-9,2546347.949999999,life stage,Renicola buchanani,trematode,trophically transmitted parasite,3.907202608248278,0.08197080015818285,para,para
5.904333777389361e-8,273.4,2.1999999999999994e-9,61.710000000000015,life stage,Renicola cerithidicola,trematode,trophically transmitted parasite,3.8562570382190433,0.033902343617993505,para,para
4.910515042215739e-5,274.4,6.539999999999997e-9,232381.08000000013,life stage,renic,trematode,trophically transmitted parasite,3.1170731707317056,0.020559190957763776,para,para
0.0022386025800559175,275.4,8.320000000000008e-10,5730283.86,life stage,small cyathocotylid,trematode,trophically transmitted parasite,3.8973909112774763,0.05098200107718327,para,para
1.0264200339461895e-4,276.4,6.59200000000001e-9,785467.7599999997,life stage,Maritrema sp.,trematode,trophically transmitted parasite,2.999999999999996,9.970873149949747e-29,para,para
0.035120179264330614,277.4,3.3700000000000006e-9,15243593.599999996,life stage,Stictodora hancocki,trematode,trophically transmitted parasite,3.8841974505450616,0.055788144556952204,para,para
2.139336107232539e-4,279.4,3.0899999999999995e-9,118582.14999999994,life stage,unk a/sm meso,trematode,trophically transmitted parasite,3.931910062382397,0.0601012160481045,para,para
9.865252181251328e-9,280.4,1.699999999999998e-9,12.17647058823529,life stage,unk c,trematode,trophically transmitted parasite,4.002938597136756,3.1554436208840472e-30,para,para
0,283.1,3.559999999999998e-5,0.053651685393258465,life stage,Glossocercus sp.,cestode,macroparasite,5.2844057247901475,0.07362355117935672,animal,para
0,286.1,1.3099999999999998e-9,17786.25954198473,life stage,tetraphyllidean larva,cestode,macroparasite,4.730113785863719,8.697191480061655e-29,animal,para
0,287.1,2.0000000000000004e-8,193,life stage,tetraphyllidean-fish,cestode,macroparasite,4.7301137858637174,1.232595164407831e-28,animal,para
0,288.1,2.2199999999999992e-7,25.450450450450447,life stage,trypanorhynch-fish,cestode,macroparasite,4.73011378586372,7.119469669619632e-29,animal,para
0,289.1,3.099999999999999e-8,22.032258064516128,life stage,trypanorhynch-grapsid,cestode,macroparasite,4.7301137858637174,1.232595164407831e-28,animal,para
7.630005423532733e-5,283.2,2.410000000000001e-7,79.25311203319494,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,2.9999999999999982,1.5059847718734878e-28,animal,para
0,286.2,3.630000000000004e-8,6418.732782369134,life stage,tetraphyllidean larva,cestode,trophically transmitted parasite,2.9999999999999947,2.2080709775201884e-28,animal,para
0.001363645291538495,287.2,1.0449999999999987e-7,369.3779904306223,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,3,1.249604977676659e-28,animal,para
4.578685532546121e-4,288.2,1.44e-7,392.36111111111137,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,2.999999999999997,1.7396848150452126e-28,animal,para
0,289.2,5.669999999999996e-8,120.45855379188713,life stage,trypanorhynch-grapsid,cestode,trophically transmitted parasite,2.999999999999995,2.106505135972983e-28,animal,para
1.0744677720673371e-5,283.3,2.2199999999999992e-7,86.04999999999997,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,3.7157285231629293,0.001900731161121912,animal,para
0,291.3,5.760000000000008e-9,21417.080000000016,life stage,pseudophyllidean-fish,cestode,trophically transmitted parasite,3.478260869565226,1.262177448353619e-29,animal,para
1.8787201439629202e-7,286.3,8.520000000000001e-8,2734.320000000001,life stage,tetraphyllidean larva,cestode,trophically transmitted parasite,3.1951219512195133,0.01903628792385491,animal,para
2.374101407039082e-8,287.3,3.645000000000005e-8,807.6600000000002,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,3.882556490004384,0.07134615585428053,animal,para
4.5567717000066096e-8,288.3,4.259999999999997e-7,132.64000000000001,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,3.923435946638611,0.032996917249712224,animal,para
5.503579812583381e-9,289.3,8.520000000000001e-8,80.10000000000002,life stage,trypanorhynch-grapsid,cestode,trophically transmitted parasite,3.883605596521075,6.849227494935339e-4,animal,para
0,292.1,0.005400000000000001,39.65744444444445,life stage,Baylisascaris procyonis,nematode,macroparasite,4.96076452778858,4.930380657631324e-30,para,para
0,293.1,1.1724099999999992e-6,32791.580000000016,life stage,Spirocamallanus pereirae,nematode,macroparasite,3.8667417575303435,0.04412389974177631,para,para
0,295.2,2.410000000000001e-7,276.21000000000004,life stage,Ascarophis? (Neotrypaea),nematode,trophically transmitted parasite,2.999999999999998,7.888609052210118e-31,para,para
0,299.2,1.0449999999999987e-7,1367.1600000000003,life stage,nematode (gnathosome?),nematode,trophically transmitted parasite,3.19512195121951,0.019036287923854908,para,para
0,300.2,1.0499999999999995e-7,1367.1600000000003,life stage,nematode larva,nematode,trophically transmitted parasite,3.1951219512195146,0.01903628792385491,para,para
1.2927179940462203,293.2,4.319999999999996e-12,8899375000.000013,life stage,Spirocamallanus pereirae,nematode,trophically transmitted parasite,2.9999999999999987,1.435973366535123e-28,para,para
0,305.1,2.410000000000001e-7,56.43153526970955,life stage,cystacanth-fish b.cav,acanthocephalan,macroparasite,5.193355985943857,0.08844114244987851,animal,para
0,306.1,1.699999999999998e-9,52588.2352941177,life stage,cystacanth-fish musc,acanthocephalan,macroparasite,5.287761984387531,0.06145136309588288,animal,para
1.5240416314628241e-5,305.2,4.100000000000001e-6,6.370000000000001,life stage,cystacanth-fish b.cav,acanthocephalan,trophically transmitted parasite,3.7302583153344364,0.05435291874909877,animal,para
9.52351969601537e-5,306.2,4.100000000000001e-6,41.75999999999999,life stage,cystacanth-fish musc,acanthocephalan,trophically transmitted parasite,4.095238095238093,1.9721522630525295e-31,animal,para
0,307.1,1.44e-7,1346.9600000000003,taxon,copepod-Pseudomyicola?,copepod,macroparasite,3.2177700348432037,0.015816023018368708,animal,para
0,308.1,5.669999999999996e-8,458.5537918871256,taxon,fish copepod,copepod,macroparasite,3.856257038219047,0.033902343617993505,animal,para
0,312.1,2.459999999999998e-4,134.70000000000005,life stage,Orthione griffinis,isopod,parasitic castrator,3.8823529411764772,9.545216953174243e-29,animal,para
0,312.2,9.419999999999993e-6,3515.031847133764,life stage,Orthione griffinis,isopod,macroparasite,2.9999999999999964,1.8254734384879976e-28,animal,para
0,314.1,2.8899999999999988e-5,35.3,taxon,Portunion conformis,isopod,parasitic castrator,3.857434567701162,3.818086781269697e-28,animal,para
5.448860090697325,1.1,4.5945000000000015e-5,1650.577864838393,detritus,carrion-detritus,detritus,detritus,0.9999999999999987,0,detritus,detritus
111102.28659932986,2.1,0.0201,11917.081094527364,detritus,marine-detritus,detritus,detritus,0.9999999999999917,0,detritus,detritus
197754.78537573476,3.1,0.006596379169999998,363128.5040274605,detritus,terrestrial-detritus,detritus,detritus,0.9999999999999998,0,detritus,detritus
0.24945354003041242,5.1,0.018652075999999997,25484.205082587072,taxon,Salt Grass,vascular plant,autotroph,1.000000000000001,0,plant,plant
66466.23488311378,6.1,0.0201,14762.18905472635,taxon,epipellic flora,microphytobenthos,autotroph,0.9999999999999762,0,plant,plant
0.47231736522109924,7.1,0.027576999999999997,32635.892229031462,taxon,Alkali Heath,vascular plant,autotroph,1.0000000000000007,0,plant,plant
2.3556391434440958,8.1,0.009810000000000001,457560.3160040777,taxon,Fleshy Jaumea,vascular plant,autotroph,1.0000000000000002,0,plant,plant
0.06311627771377536,9.1,0.027576999999999997,4375.627153062338,taxon,California Sea Lavender,vascular plant,autotroph,1.0000000000000009,0,plant,plant
2161.6413740169996,10.1,0.009810000000000001,26146.303771661598,taxon,macroalgae,macroalgae,autotroph,0.999999999999996,0,plant,plant
0.667541876179153,11.1,0.027576999999999997,46125.39435036443,taxon,Shore Grass,vascular plant,autotroph,1.0000000000000002,0,plant,plant
227042.86477658144,12.1,0.027576999999999997,55398.734452623525,taxon,phytoplankton,vascular plant,autotroph,0.9999999999999949,0,plant,plant
21669.266499842375,16.1,0.006596379169999998,5825660.716225935,taxon,Pickleweed,vascular plant,autotroph,0.9999999999999987,0,plant,plant
4.406559879819311,21.1,2.4299999999999963e-8,5897687.242798359,taxon,foraminiferan,protist,predator,1.9999999999999862,6.471740910723316e-29,animal,animal
255.00038684846717,25.1,2.884680000000002e-6,900311.4900000001,life stage,Capitella capitata,annelid,detritivore,1.9999999999999927,9.98402083170343e-31,animal,animal
0.7687815132670579,35.1,1.1399999999999992e-6,1723.4210526315796,taxon,oligochaete,annelid,detritivore,1.9999999999999971,2.959460989743202e-29,animal,animal
95.74979578139164,44.1,3.235409999999998e-6,515707.0200000004,life stage,Polydora nuchalis,annelid,predator,2.0000000000000067,1.2219332162357032e-28,animal,animal
2.1954272679646794,25.2,3.3700000000000044e-8,884495.5489614238,life stage,Capitella capitata,annelid,predator,2.000000000000005,9.984020831703431e-29,animal,animal
1.3746471827933358,44.2,3.3700000000000044e-8,553818.9910979221,life stage,Polydora nuchalis,annelid,predator,2.0000000000000075,1.601880675664417e-28,animal,animal
0.3825946296518187,51.1,1.92876e-6,52750.12000000002,taxon,Carinoma mutabilis,nemertean,predator,2.9999999999999956,4.466924875813979e-29,animal,animal
0.09246649580005396,53.1,1.6224199999999986e-6,15105.150000000009,taxon,nemertean,nemertean,predator,2.9999999999999987,3.4085364946424554e-29,animal,animal
24.24011751548345,61.1,3.547819799999999e-4,34347.37999999999,life stage,California Softshell Clam,bivalve,predator,2.0000000000000093,2.0830858278492343e-28,animal,animal
1080.673510354083,64.1,0.006596379169999998,76776.49000000003,life stage,Bent-nosed Clam,bivalve,predator,1.9999999999999931,1.498597153113908e-28,animal,animal
127.40399091047038,65.1,0.026073871300000006,8081.740000000004,life stage,White Sand Macoma,bivalve,predator,2.2790697674418627,0.20118983234180818,animal,animal
6.089241746304526,66.1,0.027576999999999997,9341.581390289017,life stage,Blue Mussel,bivalve,predator,2.0000000000000084,1.8345946427046156e-28,animal,animal
27.278777893939473,67.1,0.044661936799999996,1010.2200000000003,life stage,California Mahogany Clam,bivalve,predator,2.285714285714288,0.20408163265306292,animal,animal
